INFO [2024-08-19 15:15:47] [MAIN] - Creating Deane_World_Agg_new__2024_08_19_15_15_46 study...
INFO [2024-08-19 15:32:03] [SOLAR] - Adding OC-AUS-SA aggregated solar data...
INFO [2024-08-19 15:32:05] [SOLAR] - Adding OC-AUS-SW aggregated solar data...
INFO [2024-08-19 15:32:05] [WARN] - Skipped adding solar data for OC-AUS-TA (no generators found in PLEXOS).
INFO [2024-08-19 15:32:05] [WARN] - Skipped adding solar data for OC-AUS-VI (no generators found in PLEXOS).
INFO [2024-08-19 15:32:06] [SOLAR] - Adding OC-AUS-WA aggregated solar data...
INFO [2024-08-19 15:32:06] [WARN] - Skipped adding solar data for OC-FJI (no generators found in PLEXOS).
INFO [2024-08-19 15:32:08] [SOLAR] - Adding OC-NZL aggregated solar data...
INFO [2024-08-19 15:32:08] [WARN] - Skipped adding solar data for OC-PNG (no generators found in PLEXOS).
INFO [2024-08-19 15:32:10] [SOLAR] - Adding NA-CAN-AB aggregated solar data...
INFO [2024-08-19 15:32:10] [WARN] - Skipped adding solar data for NA-CAN-AR (no generators found in PLEXOS).
INFO [2024-08-19 15:32:11] [SOLAR] - Adding NA-CAN-BC aggregated solar data...
INFO [2024-08-19 15:32:11] [WARN] - Skipped adding solar data for NA-CAN-MB (no generators found in PLEXOS).
INFO [2024-08-19 15:32:11] [WARN] - Skipped adding solar data for NA-CAN-NL (no generators found in PLEXOS).
INFO [2024-08-19 15:32:11] [WARN] - Skipped adding solar data for NA-CAN-NO (no generators found in PLEXOS).
INFO [2024-08-19 15:32:13] [SOLAR] - Adding NA-CAN-ON aggregated solar data...
INFO [2024-08-19 15:32:13] [WARN] - Skipped adding solar data for NA-CAN-QC (no generators found in PLEXOS).
INFO [2024-08-19 15:32:13] [WARN] - Skipped adding solar data for NA-CAN-SK (no generators found in PLEXOS).
INFO [2024-08-19 15:32:13] [WARN] - Skipped adding solar data for NA-CRI (no generators found in PLEXOS).
INFO [2024-08-19 15:32:15] [SOLAR] - Adding NA-CUB aggregated solar data...
INFO [2024-08-19 15:32:16] [SOLAR] - Adding NA-DOM aggregated solar data...
INFO [2024-08-19 15:32:18] [SOLAR] - Adding NA-GTM aggregated solar data...
INFO [2024-08-19 15:32:20] [SOLAR] - Adding NA-HND aggregated solar data...
INFO [2024-08-19 15:32:20] [WARN] - Skipped adding solar data for NA-JAM (no generators found in PLEXOS).
INFO [2024-08-19 15:32:21] [SOLAR] - Adding NA-MEX aggregated solar data...
INFO [2024-08-19 15:32:21] [WARN] - Skipped adding solar data for NA-NIC (no generators found in PLEXOS).
INFO [2024-08-19 15:32:23] [SOLAR] - Adding NA-PAN aggregated solar data...
INFO [2024-08-19 15:32:25] [SOLAR] - Adding NA-SLV aggregated solar data...
INFO [2024-08-19 15:32:25] [WARN] - Skipped adding solar data for NA-TTO (no generators found in PLEXOS).
INFO [2024-08-19 15:32:25] [WARN] - Skipped adding solar data for NA-USA-AK (no generators found in PLEXOS).
INFO [2024-08-19 15:32:27] [SOLAR] - Adding NA-USA-AZ aggregated solar data...
INFO [2024-08-19 15:32:28] [SOLAR] - Adding NA-USA-CA aggregated solar data...
INFO [2024-08-19 15:32:30] [SOLAR] - Adding NA-USA-ER aggregated solar data...
INFO [2024-08-19 15:32:32] [SOLAR] - Adding NA-USA-FR aggregated solar data...
INFO [2024-08-19 15:32:33] [SOLAR] - Adding NA-USA-GU aggregated solar data...
INFO [2024-08-19 15:32:35] [SOLAR] - Adding NA-USA-HA aggregated solar data...
INFO [2024-08-19 15:32:37] [SOLAR] - Adding NA-USA-ME aggregated solar data...
INFO [2024-08-19 15:32:39] [SOLAR] - Adding NA-USA-MW aggregated solar data...
INFO [2024-08-19 15:32:40] [SOLAR] - Adding NA-USA-NE aggregated solar data...
INFO [2024-08-19 15:32:42] [SOLAR] - Adding NA-USA-NW aggregated solar data...
INFO [2024-08-19 15:32:43] [SOLAR] - Adding NA-USA-NY aggregated solar data...
INFO [2024-08-19 15:32:45] [SOLAR] - Adding NA-USA-PR aggregated solar data...
INFO [2024-08-19 15:32:46] [SOLAR] - Adding NA-USA-RA aggregated solar data...
INFO [2024-08-19 15:32:48] [SOLAR] - Adding NA-USA-RE aggregated solar data...
INFO [2024-08-19 15:32:49] [SOLAR] - Adding NA-USA-RM aggregated solar data...
INFO [2024-08-19 15:32:51] [SOLAR] - Adding NA-USA-RW aggregated solar data...
INFO [2024-08-19 15:32:51] [WARN] - Skipped adding solar data for NA-USA-SA (no generators found in PLEXOS).
INFO [2024-08-19 15:32:53] [SOLAR] - Adding NA-USA-SC aggregated solar data...
INFO [2024-08-19 15:32:54] [SOLAR] - Adding NA-USA-SE aggregated solar data...
INFO [2024-08-19 15:32:56] [SOLAR] - Adding NA-USA-SN aggregated solar data...
INFO [2024-08-19 15:32:57] [SOLAR] - Adding NA-USA-SS aggregated solar data...
INFO [2024-08-19 15:32:59] [SOLAR] - Adding NA-USA-SV aggregated solar data...
INFO [2024-08-19 15:33:01] [SOLAR] - Adding NA-USA-SW aggregated solar data...
INFO [2024-08-19 15:33:02] [SOLAR] - Adding SA-ARG aggregated solar data...
INFO [2024-08-19 15:33:04] [SOLAR] - Adding SA-BOL aggregated solar data...
INFO [2024-08-19 15:33:04] [WARN] - Skipped adding solar data for SA-BRA-CN (no generators found in PLEXOS).
INFO [2024-08-19 15:33:04] [WARN] - Skipped adding solar data for SA-BRA-CW (no generators found in PLEXOS).
INFO [2024-08-19 15:33:04] [WARN] - Skipped adding solar data for SA-BRA-J1 (no generators found in PLEXOS).
INFO [2024-08-19 15:33:04] [WARN] - Skipped adding solar data for SA-BRA-J2 (no generators found in PLEXOS).
INFO [2024-08-19 15:33:04] [WARN] - Skipped adding solar data for SA-BRA-J3 (no generators found in PLEXOS).
INFO [2024-08-19 15:33:05] [SOLAR] - Adding SA-BRA-NE aggregated solar data...
INFO [2024-08-19 15:33:05] [WARN] - Skipped adding solar data for SA-BRA-NW (no generators found in PLEXOS).
INFO [2024-08-19 15:33:07] [SOLAR] - Adding SA-BRA-SE aggregated solar data...
INFO [2024-08-19 15:33:09] [SOLAR] - Adding SA-BRA-SO aggregated solar data...
INFO [2024-08-19 15:33:09] [WARN] - Skipped adding solar data for SA-BRA-WE (no generators found in PLEXOS).
INFO [2024-08-19 15:33:10] [SOLAR] - Adding SA-CHL aggregated solar data...
INFO [2024-08-19 15:33:10] [WARN] - Skipped adding solar data for SA-COL (no generators found in PLEXOS).
INFO [2024-08-19 15:33:12] [SOLAR] - Adding SA-ECU aggregated solar data...
INFO [2024-08-19 15:33:14] [SOLAR] - Adding SA-GUF aggregated solar data...
INFO [2024-08-19 15:33:14] [WARN] - Skipped adding solar data for SA-GUY (no generators found in PLEXOS).
INFO [2024-08-19 15:33:16] [SOLAR] - Adding SA-PER aggregated solar data...
INFO [2024-08-19 15:33:16] [WARN] - Skipped adding solar data for SA-PRY (no generators found in PLEXOS).
INFO [2024-08-19 15:33:17] [SOLAR] - Adding SA-URY aggregated solar data...
INFO [2024-08-19 15:33:17] [WARN] - Skipped adding solar data for SA-VEN (no generators found in PLEXOS).
INFO [2024-08-19 15:33:17] [MAIN] - Done adding solar data! (run time : 227.48s).

INFO [2024-08-19 15:33:18] [MAIN] - Beginning hydro implementation...
INFO [2024-08-19 15:33:20] [HYDRO] - Initializing AF-AGO hydro parameters...
INFO [2024-08-19 15:33:21] [HYDRO] - Adding AF-AGO max power timeseries...
INFO [2024-08-19 15:33:24] [HYDRO] - Adding AF-AGO hydro profiles...
INFO [2024-08-19 15:33:26] [HYDRO] - Initializing AF-BDI hydro parameters...
INFO [2024-08-19 15:33:28] [HYDRO] - Adding AF-BDI max power timeseries...
INFO [2024-08-19 15:33:30] [HYDRO] - Adding AF-BDI hydro profiles...
INFO [2024-08-19 15:33:33] [HYDRO] - Initializing AF-BFA hydro parameters...
INFO [2024-08-19 15:33:34] [HYDRO] - Adding AF-BFA max power timeseries...
INFO [2024-08-19 15:33:37] [HYDRO] - Adding AF-BFA hydro profiles...
INFO [2024-08-19 15:33:39] [HYDRO] - Initializing AF-CAF hydro parameters...
INFO [2024-08-19 15:33:40] [HYDRO] - Adding AF-CAF max power timeseries...
INFO [2024-08-19 15:33:43] [HYDRO] - Adding AF-CAF hydro profiles...
INFO [2024-08-19 15:33:45] [HYDRO] - Initializing AF-CIV hydro parameters...
INFO [2024-08-19 15:33:46] [HYDRO] - Adding AF-CIV max power timeseries...
INFO [2024-08-19 15:33:49] [HYDRO] - Adding AF-CIV hydro profiles...
INFO [2024-08-19 15:33:51] [HYDRO] - Initializing AF-CMR hydro parameters...
INFO [2024-08-19 15:33:52] [HYDRO] - Adding AF-CMR max power timeseries...
INFO [2024-08-19 15:33:55] [HYDRO] - Adding AF-CMR hydro profiles...
INFO [2024-08-19 15:33:57] [HYDRO] - Initializing AF-COD hydro parameters...
INFO [2024-08-19 15:33:58] [HYDRO] - Adding AF-COD max power timeseries...
INFO [2024-08-19 15:34:01] [HYDRO] - Adding AF-COD hydro profiles...
INFO [2024-08-19 15:34:03] [HYDRO] - Initializing AF-COG hydro parameters...
INFO [2024-08-19 15:34:04] [HYDRO] - Adding AF-COG max power timeseries...
INFO [2024-08-19 15:34:07] [HYDRO] - Adding AF-COG hydro profiles...
INFO [2024-08-19 15:34:09] [HYDRO] - Initializing AF-DZA hydro parameters...
INFO [2024-08-19 15:34:10] [HYDRO] - Adding AF-DZA max power timeseries...
INFO [2024-08-19 15:34:13] [HYDRO] - Adding AF-DZA hydro profiles...
INFO [2024-08-19 15:34:16] [HYDRO] - Initializing AF-EGY hydro parameters...
INFO [2024-08-19 15:34:17] [HYDRO] - Adding AF-EGY max power timeseries...
INFO [2024-08-19 15:34:19] [HYDRO] - Adding AF-EGY hydro profiles...
INFO [2024-08-19 15:34:22] [HYDRO] - Initializing AF-ETH hydro parameters...
INFO [2024-08-19 15:34:23] [HYDRO] - Adding AF-ETH max power timeseries...
INFO [2024-08-19 15:34:26] [HYDRO] - Adding AF-ETH hydro profiles...
INFO [2024-08-19 15:34:28] [HYDRO] - Initializing AF-GAB hydro parameters...
INFO [2024-08-19 15:34:29] [HYDRO] - Adding AF-GAB max power timeseries...
INFO [2024-08-19 15:34:31] [HYDRO] - Adding AF-GAB hydro profiles...
INFO [2024-08-19 15:34:33] [HYDRO] - Initializing AF-GHA hydro parameters...
INFO [2024-08-19 15:34:34] [HYDRO] - Adding AF-GHA max power timeseries...
INFO [2024-08-19 15:34:36] [HYDRO] - Adding AF-GHA hydro profiles...
INFO [2024-08-19 15:34:38] [HYDRO] - Initializing AF-GIN hydro parameters...
INFO [2024-08-19 15:34:39] [HYDRO] - Adding AF-GIN max power timeseries...
INFO [2024-08-19 15:34:41] [HYDRO] - Adding AF-GIN hydro profiles...
INFO [2024-08-19 15:34:42] [HYDRO] - Initializing AF-GNQ hydro parameters...
INFO [2024-08-19 15:34:43] [HYDRO] - Adding AF-GNQ max power timeseries...
INFO [2024-08-19 15:34:45] [HYDRO] - Adding AF-GNQ hydro profiles...
INFO [2024-08-19 15:34:47] [HYDRO] - Initializing AF-KEN hydro parameters...
INFO [2024-08-19 15:34:48] [HYDRO] - Adding AF-KEN max power timeseries...
INFO [2024-08-19 15:34:50] [HYDRO] - Adding AF-KEN hydro profiles...
INFO [2024-08-19 15:34:52] [HYDRO] - Initializing AF-LBR hydro parameters...
INFO [2024-08-19 15:34:53] [HYDRO] - Adding AF-LBR max power timeseries...
INFO [2024-08-19 15:34:56] [HYDRO] - Adding AF-LBR hydro profiles...
INFO [2024-08-19 15:34:57] [HYDRO] - Initializing AF-LSO hydro parameters...
INFO [2024-08-19 15:34:58] [HYDRO] - Adding AF-LSO max power timeseries...
INFO [2024-08-19 15:35:00] [HYDRO] - Adding AF-LSO hydro profiles...
INFO [2024-08-19 15:35:02] [HYDRO] - Initializing AF-MAR hydro parameters...
INFO [2024-08-19 15:35:03] [HYDRO] - Adding AF-MAR max power timeseries...
INFO [2024-08-19 15:35:05] [HYDRO] - Adding AF-MAR hydro profiles...
INFO [2024-08-19 15:35:07] [HYDRO] - Initializing AF-MDG hydro parameters...
INFO [2024-08-19 15:35:08] [HYDRO] - Adding AF-MDG max power timeseries...
INFO [2024-08-19 15:35:09] [HYDRO] - Adding AF-MDG hydro profiles...
INFO [2024-08-19 15:35:11] [HYDRO] - Initializing AF-MLI hydro parameters...
INFO [2024-08-19 15:35:12] [HYDRO] - Adding AF-MLI max power timeseries...
INFO [2024-08-19 15:35:14] [HYDRO] - Adding AF-MLI hydro profiles...
INFO [2024-08-19 15:35:16] [HYDRO] - Initializing AF-MOZ hydro parameters...
INFO [2024-08-19 15:35:17] [HYDRO] - Adding AF-MOZ max power timeseries...
INFO [2024-08-19 15:35:19] [HYDRO] - Adding AF-MOZ hydro profiles...
INFO [2024-08-19 15:35:21] [HYDRO] - Initializing AF-MRT hydro parameters...
INFO [2024-08-19 15:35:22] [HYDRO] - Adding AF-MRT max power timeseries...
INFO [2024-08-19 15:35:24] [HYDRO] - Adding AF-MRT hydro profiles...
INFO [2024-08-19 15:35:26] [HYDRO] - Initializing AF-MUS hydro parameters...
INFO [2024-08-19 15:35:26] [HYDRO] - Adding AF-MUS max power timeseries...
INFO [2024-08-19 15:35:28] [HYDRO] - Adding AF-MUS hydro profiles...
INFO [2024-08-19 15:35:30] [HYDRO] - Initializing AF-MWI hydro parameters...
INFO [2024-08-19 15:35:31] [HYDRO] - Adding AF-MWI max power timeseries...
INFO [2024-08-19 15:35:33] [HYDRO] - Adding AF-MWI hydro profiles...
INFO [2024-08-19 15:35:35] [HYDRO] - Initializing AF-NAM hydro parameters...
INFO [2024-08-19 15:35:36] [HYDRO] - Adding AF-NAM max power timeseries...
INFO [2024-08-19 15:35:38] [HYDRO] - Adding AF-NAM hydro profiles...
INFO [2024-08-19 15:35:40] [HYDRO] - Initializing AF-NGA hydro parameters...
INFO [2024-08-19 15:35:41] [HYDRO] - Adding AF-NGA max power timeseries...
INFO [2024-08-19 15:35:43] [HYDRO] - Adding AF-NGA hydro profiles...
INFO [2024-08-19 15:35:45] [HYDRO] - Initializing AF-RWA hydro parameters...
INFO [2024-08-19 15:35:45] [HYDRO] - Adding AF-RWA max power timeseries...
INFO [2024-08-19 15:35:48] [HYDRO] - Adding AF-RWA hydro profiles...
INFO [2024-08-19 15:35:50] [HYDRO] - Initializing AF-SDN hydro parameters...
INFO [2024-08-19 15:35:50] [HYDRO] - Adding AF-SDN max power timeseries...
INFO [2024-08-19 15:35:53] [HYDRO] - Adding AF-SDN hydro profiles...
INFO [2024-08-19 15:35:55] [HYDRO] - Initializing AF-SEN hydro parameters...
INFO [2024-08-19 15:35:55] [HYDRO] - Adding AF-SEN max power timeseries...
INFO [2024-08-19 15:35:58] [HYDRO] - Adding AF-SEN hydro profiles...
INFO [2024-08-19 15:36:00] [HYDRO] - Initializing AF-SLE hydro parameters...
INFO [2024-08-19 15:36:00] [HYDRO] - Adding AF-SLE max power timeseries...
INFO [2024-08-19 15:36:03] [HYDRO] - Adding AF-SLE hydro profiles...
INFO [2024-08-19 15:36:05] [HYDRO] - Initializing AF-SWZ hydro parameters...
INFO [2024-08-19 15:36:06] [HYDRO] - Adding AF-SWZ max power timeseries...
INFO [2024-08-19 15:36:08] [HYDRO] - Adding AF-SWZ hydro profiles...
INFO [2024-08-19 15:36:10] [HYDRO] - Initializing AF-TGO hydro parameters...
INFO [2024-08-19 15:36:11] [HYDRO] - Adding AF-TGO max power timeseries...
INFO [2024-08-19 15:36:13] [HYDRO] - Adding AF-TGO hydro profiles...
INFO [2024-08-19 15:36:15] [HYDRO] - Initializing AF-TUN hydro parameters...
INFO [2024-08-19 15:36:16] [HYDRO] - Adding AF-TUN max power timeseries...
INFO [2024-08-19 15:36:18] [HYDRO] - Adding AF-TUN hydro profiles...
INFO [2024-08-19 15:36:20] [HYDRO] - Initializing AF-TZA hydro parameters...
INFO [2024-08-19 15:36:21] [HYDRO] - Adding AF-TZA max power timeseries...
INFO [2024-08-19 15:36:23] [HYDRO] - Adding AF-TZA hydro profiles...
INFO [2024-08-19 15:36:25] [HYDRO] - Initializing AF-UGA hydro parameters...
INFO [2024-08-19 15:36:26] [HYDRO] - Adding AF-UGA max power timeseries...
INFO [2024-08-19 15:36:28] [HYDRO] - Adding AF-UGA hydro profiles...
INFO [2024-08-19 15:36:30] [HYDRO] - Initializing AF-ZAF hydro parameters...
INFO [2024-08-19 15:36:31] [HYDRO] - Adding AF-ZAF max power timeseries...
INFO [2024-08-19 15:36:34] [HYDRO] - Adding AF-ZAF hydro profiles...
INFO [2024-08-19 15:36:36] [HYDRO] - Initializing AF-ZMB hydro parameters...
INFO [2024-08-19 15:36:37] [HYDRO] - Adding AF-ZMB max power timeseries...
INFO [2024-08-19 15:36:39] [HYDRO] - Adding AF-ZMB hydro profiles...
INFO [2024-08-19 15:36:41] [HYDRO] - Initializing AF-ZWE hydro parameters...
INFO [2024-08-19 15:36:42] [HYDRO] - Adding AF-ZWE max power timeseries...
INFO [2024-08-19 15:36:44] [HYDRO] - Adding AF-ZWE hydro profiles...
INFO [2024-08-19 15:36:46] [HYDRO] - Initializing AS-AFG hydro parameters...
INFO [2024-08-19 15:36:47] [HYDRO] - Adding AS-AFG max power timeseries...
INFO [2024-08-19 15:36:50] [HYDRO] - Adding AS-AFG hydro profiles...
INFO [2024-08-19 15:36:52] [HYDRO] - Initializing AS-BGD hydro parameters...
INFO [2024-08-19 15:36:53] [HYDRO] - Adding AS-BGD max power timeseries...
INFO [2024-08-19 15:36:55] [HYDRO] - Adding AS-BGD hydro profiles...
INFO [2024-08-19 15:36:57] [HYDRO] - Initializing AS-BTN hydro parameters...
INFO [2024-08-19 15:36:58] [HYDRO] - Adding AS-BTN max power timeseries...
INFO [2024-08-19 15:37:01] [HYDRO] - Adding AS-BTN hydro profiles...
INFO [2024-08-19 15:37:03] [HYDRO] - Initializing AS-CHN-AN hydro parameters...
INFO [2024-08-19 15:37:04] [HYDRO] - Adding AS-CHN-AN max power timeseries...
INFO [2024-08-19 15:37:06] [HYDRO] - Adding AS-CHN-AN hydro profiles...
INFO [2024-08-19 15:37:08] [HYDRO] - Initializing AS-CHN-BE hydro parameters...
INFO [2024-08-19 15:37:09] [HYDRO] - Adding AS-CHN-BE max power timeseries...
INFO [2024-08-19 15:37:12] [HYDRO] - Adding AS-CHN-BE hydro profiles...
INFO [2024-08-19 15:37:14] [HYDRO] - Initializing AS-CHN-CH hydro parameters...
INFO [2024-08-19 15:37:15] [HYDRO] - Adding AS-CHN-CH max power timeseries...
INFO [2024-08-19 15:37:17] [HYDRO] - Adding AS-CHN-CH hydro profiles...
INFO [2024-08-19 15:37:19] [HYDRO] - Initializing AS-CHN-FU hydro parameters...
INFO [2024-08-19 15:37:21] [HYDRO] - Adding AS-CHN-FU max power timeseries...
INFO [2024-08-19 15:37:23] [HYDRO] - Adding AS-CHN-FU hydro profiles...
INFO [2024-08-19 15:37:25] [HYDRO] - Initializing AS-CHN-GA hydro parameters...
INFO [2024-08-19 15:37:26] [HYDRO] - Adding AS-CHN-GA max power timeseries...
INFO [2024-08-19 15:37:29] [HYDRO] - Adding AS-CHN-GA hydro profiles...
INFO [2024-08-19 15:37:31] [HYDRO] - Initializing AS-CHN-GD hydro parameters...
INFO [2024-08-19 15:37:32] [HYDRO] - Adding AS-CHN-GD max power timeseries...
INFO [2024-08-19 15:37:34] [HYDRO] - Adding AS-CHN-GD hydro profiles...
INFO [2024-08-19 15:37:37] [HYDRO] - Initializing AS-CHN-GU hydro parameters...
INFO [2024-08-19 15:37:38] [HYDRO] - Adding AS-CHN-GU max power timeseries...
INFO [2024-08-19 15:37:40] [HYDRO] - Adding AS-CHN-GU hydro profiles...
INFO [2024-08-19 15:37:42] [HYDRO] - Initializing AS-CHN-GX hydro parameters...
INFO [2024-08-19 15:37:43] [HYDRO] - Adding AS-CHN-GX max power timeseries...
INFO [2024-08-19 15:37:46] [HYDRO] - Adding AS-CHN-GX hydro profiles...
INFO [2024-08-19 15:37:48] [HYDRO] - Initializing AS-CHN-HA hydro parameters...
INFO [2024-08-19 15:37:49] [HYDRO] - Adding AS-CHN-HA max power timeseries...
INFO [2024-08-19 15:37:51] [HYDRO] - Adding AS-CHN-HA hydro profiles...
INFO [2024-08-19 15:37:54] [HYDRO] - Initializing AS-CHN-HB hydro parameters...
INFO [2024-08-19 15:37:55] [HYDRO] - Adding AS-CHN-HB max power timeseries...
INFO [2024-08-19 15:37:57] [HYDRO] - Adding AS-CHN-HB hydro profiles...
INFO [2024-08-19 15:37:59] [HYDRO] - Initializing AS-CHN-HE hydro parameters...
INFO [2024-08-19 15:38:00] [HYDRO] - Adding AS-CHN-HE max power timeseries...
INFO [2024-08-19 15:38:02] [HYDRO] - Adding AS-CHN-HE hydro profiles...
INFO [2024-08-19 15:38:04] [HYDRO] - Initializing AS-CHN-HJ hydro parameters...
INFO [2024-08-19 15:38:05] [HYDRO] - Adding AS-CHN-HJ max power timeseries...
INFO [2024-08-19 15:38:07] [HYDRO] - Adding AS-CHN-HJ hydro profiles...
INFO [2024-08-19 15:38:09] [HYDRO] - Initializing AS-CHN-HN hydro parameters...
INFO [2024-08-19 15:38:10] [HYDRO] - Adding AS-CHN-HN max power timeseries...
INFO [2024-08-19 15:38:12] [HYDRO] - Adding AS-CHN-HN hydro profiles...
INFO [2024-08-19 15:38:14] [HYDRO] - Initializing AS-CHN-HU hydro parameters...
INFO [2024-08-19 15:38:15] [HYDRO] - Adding AS-CHN-HU max power timeseries...
INFO [2024-08-19 15:38:18] [HYDRO] - Adding AS-CHN-HU hydro profiles...
