INFO [2024-08-09 10:41:04] [MAIN] - Creating Deane_Beta_World__2024_08_09_10_41_04 study...
INFO [2024-08-09 11:12:43] [HYDRO] - Adding EU-SVN max power timeseries...
INFO [2024-08-09 11:12:45] [HYDRO] - Adding EU-SVN hydro profiles...
INFO [2024-08-09 11:12:47] [HYDRO] - Initializing EU-SWE hydro parameters...
INFO [2024-08-09 11:12:48] [HYDRO] - Adding EU-SWE max power timeseries...
INFO [2024-08-09 11:12:51] [HYDRO] - Adding EU-SWE hydro profiles...
INFO [2024-08-09 11:12:53] [HYDRO] - Initializing EU-UKR hydro parameters...
INFO [2024-08-09 11:12:54] [HYDRO] - Adding EU-UKR max power timeseries...
INFO [2024-08-09 11:12:57] [HYDRO] - Adding EU-UKR hydro profiles...
INFO [2024-08-09 11:12:59] [HYDRO] - Initializing NA-CAN-AB hydro parameters...
INFO [2024-08-09 11:12:59] [HYDRO] - Adding NA-CAN-AB max power timeseries...
INFO [2024-08-09 11:13:02] [HYDRO] - Adding NA-CAN-AB hydro profiles...
INFO [2024-08-09 11:13:04] [HYDRO] - Initializing NA-CAN-AR hydro parameters...
INFO [2024-08-09 11:13:04] [HYDRO] - Adding NA-CAN-AR max power timeseries...
INFO [2024-08-09 11:13:07] [HYDRO] - Adding NA-CAN-AR hydro profiles...
INFO [2024-08-09 11:13:09] [HYDRO] - Initializing NA-CAN-BC hydro parameters...
INFO [2024-08-09 11:13:09] [HYDRO] - Adding NA-CAN-BC max power timeseries...
INFO [2024-08-09 11:13:11] [HYDRO] - Adding NA-CAN-BC hydro profiles...
INFO [2024-08-09 11:13:13] [HYDRO] - Initializing NA-CAN-MB hydro parameters...
INFO [2024-08-09 11:13:14] [HYDRO] - Adding NA-CAN-MB max power timeseries...
INFO [2024-08-09 11:13:16] [HYDRO] - Adding NA-CAN-MB hydro profiles...
INFO [2024-08-09 11:13:17] [HYDRO] - Initializing NA-CAN-NL hydro parameters...
INFO [2024-08-09 11:13:18] [HYDRO] - Adding NA-CAN-NL max power timeseries...
INFO [2024-08-09 11:13:20] [HYDRO] - Adding NA-CAN-NL hydro profiles...
INFO [2024-08-09 11:13:22] [HYDRO] - Initializing NA-CAN-NO hydro parameters...
INFO [2024-08-09 11:13:23] [HYDRO] - Adding NA-CAN-NO max power timeseries...
INFO [2024-08-09 11:13:24] [HYDRO] - Adding NA-CAN-NO hydro profiles...
INFO [2024-08-09 11:13:26] [HYDRO] - Initializing NA-CAN-ON hydro parameters...
INFO [2024-08-09 11:13:27] [HYDRO] - Adding NA-CAN-ON max power timeseries...
INFO [2024-08-09 11:13:29] [HYDRO] - Adding NA-CAN-ON hydro profiles...
INFO [2024-08-09 11:13:30] [HYDRO] - Initializing NA-CAN-QC hydro parameters...
INFO [2024-08-09 11:13:31] [HYDRO] - Adding NA-CAN-QC max power timeseries...
INFO [2024-08-09 11:13:32] [HYDRO] - Adding NA-CAN-QC hydro profiles...
INFO [2024-08-09 11:13:34] [HYDRO] - Initializing NA-CAN-SK hydro parameters...
INFO [2024-08-09 11:13:35] [HYDRO] - Adding NA-CAN-SK max power timeseries...
INFO [2024-08-09 11:13:37] [HYDRO] - Adding NA-CAN-SK hydro profiles...
INFO [2024-08-09 11:13:39] [HYDRO] - Initializing NA-CRI hydro parameters...
INFO [2024-08-09 11:13:40] [HYDRO] - Adding NA-CRI max power timeseries...
INFO [2024-08-09 11:13:42] [HYDRO] - Adding NA-CRI hydro profiles...
INFO [2024-08-09 11:13:43] [HYDRO] - Initializing NA-CUB hydro parameters...
INFO [2024-08-09 11:13:44] [HYDRO] - Adding NA-CUB max power timeseries...
INFO [2024-08-09 11:13:46] [HYDRO] - Adding NA-CUB hydro profiles...
INFO [2024-08-09 11:13:47] [HYDRO] - Initializing NA-DOM hydro parameters...
INFO [2024-08-09 11:13:47] [HYDRO] - Adding NA-DOM max power timeseries...
INFO [2024-08-09 11:13:49] [HYDRO] - Adding NA-DOM hydro profiles...
INFO [2024-08-09 11:13:50] [HYDRO] - Initializing NA-GTM hydro parameters...
INFO [2024-08-09 11:13:51] [HYDRO] - Adding NA-GTM max power timeseries...
INFO [2024-08-09 11:13:52] [HYDRO] - Adding NA-GTM hydro profiles...
INFO [2024-08-09 11:13:54] [HYDRO] - Initializing NA-HND hydro parameters...
INFO [2024-08-09 11:13:55] [HYDRO] - Adding NA-HND max power timeseries...
INFO [2024-08-09 11:13:57] [HYDRO] - Adding NA-HND hydro profiles...
INFO [2024-08-09 11:13:58] [HYDRO] - Initializing NA-JAM hydro parameters...
INFO [2024-08-09 11:13:59] [HYDRO] - Adding NA-JAM max power timeseries...
INFO [2024-08-09 11:14:01] [HYDRO] - Adding NA-JAM hydro profiles...
INFO [2024-08-09 11:14:03] [HYDRO] - Initializing NA-MEX hydro parameters...
INFO [2024-08-09 11:14:03] [HYDRO] - Adding NA-MEX max power timeseries...
INFO [2024-08-09 11:14:05] [HYDRO] - Adding NA-MEX hydro profiles...
INFO [2024-08-09 11:14:06] [HYDRO] - Initializing NA-NIC hydro parameters...
INFO [2024-08-09 11:14:07] [HYDRO] - Adding NA-NIC max power timeseries...
INFO [2024-08-09 11:14:09] [HYDRO] - Adding NA-NIC hydro profiles...
INFO [2024-08-09 11:14:11] [HYDRO] - Initializing NA-PAN hydro parameters...
INFO [2024-08-09 11:14:11] [HYDRO] - Adding NA-PAN max power timeseries...
INFO [2024-08-09 11:14:13] [HYDRO] - Adding NA-PAN hydro profiles...
INFO [2024-08-09 11:14:15] [HYDRO] - Initializing NA-SLV hydro parameters...
INFO [2024-08-09 11:14:16] [HYDRO] - Adding NA-SLV max power timeseries...
INFO [2024-08-09 11:14:18] [HYDRO] - Adding NA-SLV hydro profiles...
INFO [2024-08-09 11:14:20] [HYDRO] - Initializing NA-USA-AK hydro parameters...
INFO [2024-08-09 11:14:20] [HYDRO] - Adding NA-USA-AK max power timeseries...
INFO [2024-08-09 11:14:22] [HYDRO] - Adding NA-USA-AK hydro profiles...
INFO [2024-08-09 11:14:24] [HYDRO] - Initializing NA-USA-AZ hydro parameters...
INFO [2024-08-09 11:14:25] [HYDRO] - Adding NA-USA-AZ max power timeseries...
INFO [2024-08-09 11:14:27] [HYDRO] - Adding NA-USA-AZ hydro profiles...
INFO [2024-08-09 11:14:29] [HYDRO] - Initializing NA-USA-CA hydro parameters...
INFO [2024-08-09 11:14:29] [HYDRO] - Adding NA-USA-CA max power timeseries...
INFO [2024-08-09 11:14:31] [HYDRO] - Adding NA-USA-CA hydro profiles...
INFO [2024-08-09 11:14:33] [HYDRO] - Initializing NA-USA-ER hydro parameters...
INFO [2024-08-09 11:14:34] [HYDRO] - Adding NA-USA-ER max power timeseries...
INFO [2024-08-09 11:14:36] [HYDRO] - Adding NA-USA-ER hydro profiles...
INFO [2024-08-09 11:14:38] [HYDRO] - Initializing NA-USA-FR hydro parameters...
INFO [2024-08-09 11:14:39] [HYDRO] - Adding NA-USA-FR max power timeseries...
INFO [2024-08-09 11:14:41] [HYDRO] - Adding NA-USA-FR hydro profiles...
INFO [2024-08-09 11:14:43] [HYDRO] - Initializing NA-USA-HA hydro parameters...
INFO [2024-08-09 11:14:44] [HYDRO] - Adding NA-USA-HA max power timeseries...
INFO [2024-08-09 11:14:46] [HYDRO] - Adding NA-USA-HA hydro profiles...
INFO [2024-08-09 11:14:48] [HYDRO] - Initializing NA-USA-ME hydro parameters...
INFO [2024-08-09 11:14:49] [HYDRO] - Adding NA-USA-ME max power timeseries...
INFO [2024-08-09 11:14:51] [HYDRO] - Adding NA-USA-ME hydro profiles...
INFO [2024-08-09 11:14:53] [HYDRO] - Initializing NA-USA-MW hydro parameters...
INFO [2024-08-09 11:14:53] [HYDRO] - Adding NA-USA-MW max power timeseries...
INFO [2024-08-09 11:14:55] [HYDRO] - Adding NA-USA-MW hydro profiles...
INFO [2024-08-09 11:14:57] [HYDRO] - Initializing NA-USA-NE hydro parameters...
INFO [2024-08-09 11:14:58] [HYDRO] - Adding NA-USA-NE max power timeseries...
INFO [2024-08-09 11:15:00] [HYDRO] - Adding NA-USA-NE hydro profiles...
INFO [2024-08-09 11:15:02] [HYDRO] - Initializing NA-USA-NW hydro parameters...
INFO [2024-08-09 11:15:03] [HYDRO] - Adding NA-USA-NW max power timeseries...
INFO [2024-08-09 11:15:04] [HYDRO] - Adding NA-USA-NW hydro profiles...
INFO [2024-08-09 11:15:07] [HYDRO] - Initializing NA-USA-NY hydro parameters...
INFO [2024-08-09 11:15:08] [HYDRO] - Adding NA-USA-NY max power timeseries...
INFO [2024-08-09 11:15:10] [HYDRO] - Adding NA-USA-NY hydro profiles...
INFO [2024-08-09 11:15:12] [HYDRO] - Initializing NA-USA-PR hydro parameters...
INFO [2024-08-09 11:15:13] [HYDRO] - Adding NA-USA-PR max power timeseries...
INFO [2024-08-09 11:15:16] [HYDRO] - Adding NA-USA-PR hydro profiles...
INFO [2024-08-09 11:15:18] [HYDRO] - Initializing NA-USA-RA hydro parameters...
INFO [2024-08-09 11:15:19] [HYDRO] - Adding NA-USA-RA max power timeseries...
INFO [2024-08-09 11:15:22] [HYDRO] - Adding NA-USA-RA hydro profiles...
INFO [2024-08-09 11:15:24] [HYDRO] - Initializing NA-USA-RE hydro parameters...
INFO [2024-08-09 11:15:25] [HYDRO] - Adding NA-USA-RE max power timeseries...
INFO [2024-08-09 11:15:27] [HYDRO] - Adding NA-USA-RE hydro profiles...
INFO [2024-08-09 11:15:29] [HYDRO] - Initializing NA-USA-RM hydro parameters...
INFO [2024-08-09 11:15:30] [HYDRO] - Adding NA-USA-RM max power timeseries...
INFO [2024-08-09 11:15:33] [HYDRO] - Adding NA-USA-RM hydro profiles...
INFO [2024-08-09 11:15:35] [HYDRO] - Initializing NA-USA-RW hydro parameters...
INFO [2024-08-09 11:15:35] [HYDRO] - Adding NA-USA-RW max power timeseries...
INFO [2024-08-09 11:15:38] [HYDRO] - Adding NA-USA-RW hydro profiles...
INFO [2024-08-09 11:15:39] [HYDRO] - Initializing NA-USA-SA hydro parameters...
INFO [2024-08-09 11:15:40] [HYDRO] - Adding NA-USA-SA max power timeseries...
INFO [2024-08-09 11:15:42] [HYDRO] - Adding NA-USA-SA hydro profiles...
INFO [2024-08-09 11:15:44] [HYDRO] - Initializing NA-USA-SC hydro parameters...
INFO [2024-08-09 11:15:45] [HYDRO] - Adding NA-USA-SC max power timeseries...
INFO [2024-08-09 11:15:47] [HYDRO] - Adding NA-USA-SC hydro profiles...
INFO [2024-08-09 11:15:49] [HYDRO] - Initializing NA-USA-SE hydro parameters...
INFO [2024-08-09 11:15:50] [HYDRO] - Adding NA-USA-SE max power timeseries...
INFO [2024-08-09 11:15:52] [HYDRO] - Adding NA-USA-SE hydro profiles...
INFO [2024-08-09 11:15:53] [HYDRO] - Initializing NA-USA-SN hydro parameters...
INFO [2024-08-09 11:15:54] [HYDRO] - Adding NA-USA-SN max power timeseries...
INFO [2024-08-09 11:15:56] [HYDRO] - Adding NA-USA-SN hydro profiles...
INFO [2024-08-09 11:15:58] [HYDRO] - Initializing NA-USA-SS hydro parameters...
INFO [2024-08-09 11:16:00] [HYDRO] - Adding NA-USA-SS max power timeseries...
INFO [2024-08-09 11:16:02] [HYDRO] - Adding NA-USA-SS hydro profiles...
INFO [2024-08-09 11:16:04] [HYDRO] - Initializing NA-USA-SV hydro parameters...
INFO [2024-08-09 11:16:05] [HYDRO] - Adding NA-USA-SV max power timeseries...
INFO [2024-08-09 11:16:08] [HYDRO] - Adding NA-USA-SV hydro profiles...
INFO [2024-08-09 11:16:10] [HYDRO] - Initializing NA-USA-SW hydro parameters...
INFO [2024-08-09 11:16:11] [HYDRO] - Adding NA-USA-SW max power timeseries...
INFO [2024-08-09 11:16:13] [HYDRO] - Adding NA-USA-SW hydro profiles...
INFO [2024-08-09 11:16:15] [HYDRO] - Initializing OC-AUS-QL hydro parameters...
INFO [2024-08-09 11:16:16] [HYDRO] - Adding OC-AUS-QL max power timeseries...
INFO [2024-08-09 11:16:17] [HYDRO] - Adding OC-AUS-QL hydro profiles...
INFO [2024-08-09 11:16:19] [HYDRO] - Initializing OC-AUS-SA hydro parameters...
INFO [2024-08-09 11:16:19] [HYDRO] - Adding OC-AUS-SA max power timeseries...
INFO [2024-08-09 11:16:21] [HYDRO] - Adding OC-AUS-SA hydro profiles...
INFO [2024-08-09 11:16:23] [HYDRO] - Initializing OC-AUS-SW hydro parameters...
INFO [2024-08-09 11:16:24] [HYDRO] - Adding OC-AUS-SW max power timeseries...
INFO [2024-08-09 11:16:26] [HYDRO] - Adding OC-AUS-SW hydro profiles...
INFO [2024-08-09 11:16:28] [HYDRO] - Initializing OC-AUS-TA hydro parameters...
INFO [2024-08-09 11:16:29] [HYDRO] - Adding OC-AUS-TA max power timeseries...
INFO [2024-08-09 11:16:31] [HYDRO] - Adding OC-AUS-TA hydro profiles...
INFO [2024-08-09 11:16:33] [HYDRO] - Initializing OC-AUS-VI hydro parameters...
INFO [2024-08-09 11:16:34] [HYDRO] - Adding OC-AUS-VI max power timeseries...
INFO [2024-08-09 11:16:37] [HYDRO] - Adding OC-AUS-VI hydro profiles...
INFO [2024-08-09 11:16:39] [HYDRO] - Initializing OC-AUS-WA hydro parameters...
INFO [2024-08-09 11:16:40] [HYDRO] - Adding OC-AUS-WA max power timeseries...
INFO [2024-08-09 11:16:43] [HYDRO] - Adding OC-AUS-WA hydro profiles...
INFO [2024-08-09 11:16:45] [HYDRO] - Initializing OC-FJI hydro parameters...
INFO [2024-08-09 11:16:45] [HYDRO] - Adding OC-FJI max power timeseries...
INFO [2024-08-09 11:16:48] [HYDRO] - Adding OC-FJI hydro profiles...
INFO [2024-08-09 11:16:49] [HYDRO] - Initializing OC-NZL hydro parameters...
INFO [2024-08-09 11:16:50] [HYDRO] - Adding OC-NZL max power timeseries...
INFO [2024-08-09 11:16:52] [HYDRO] - Adding OC-NZL hydro profiles...
INFO [2024-08-09 11:16:53] [HYDRO] - Initializing OC-PNG hydro parameters...
INFO [2024-08-09 11:16:54] [HYDRO] - Adding OC-PNG max power timeseries...
INFO [2024-08-09 11:16:56] [HYDRO] - Adding OC-PNG hydro profiles...
INFO [2024-08-09 11:16:57] [HYDRO] - Initializing SA-ARG hydro parameters...
INFO [2024-08-09 11:16:58] [HYDRO] - Adding SA-ARG max power timeseries...
INFO [2024-08-09 11:17:00] [HYDRO] - Adding SA-ARG hydro profiles...
INFO [2024-08-09 11:17:02] [HYDRO] - Initializing SA-BOL hydro parameters...
INFO [2024-08-09 11:17:03] [HYDRO] - Adding SA-BOL max power timeseries...
INFO [2024-08-09 11:17:06] [HYDRO] - Adding SA-BOL hydro profiles...
INFO [2024-08-09 11:17:08] [HYDRO] - Initializing SA-BRA-CN hydro parameters...
INFO [2024-08-09 11:17:09] [HYDRO] - Adding SA-BRA-CN max power timeseries...
INFO [2024-08-09 11:17:11] [HYDRO] - Adding SA-BRA-CN hydro profiles...
INFO [2024-08-09 11:17:13] [HYDRO] - Initializing SA-BRA-CW hydro parameters...
INFO [2024-08-09 11:17:14] [HYDRO] - Adding SA-BRA-CW max power timeseries...
INFO [2024-08-09 11:17:16] [HYDRO] - Adding SA-BRA-CW hydro profiles...
INFO [2024-08-09 11:17:18] [HYDRO] - Initializing SA-BRA-NE hydro parameters...
INFO [2024-08-09 11:17:19] [HYDRO] - Adding SA-BRA-NE max power timeseries...
INFO [2024-08-09 11:17:21] [HYDRO] - Adding SA-BRA-NE hydro profiles...
INFO [2024-08-09 11:17:23] [HYDRO] - Initializing SA-BRA-NW hydro parameters...
INFO [2024-08-09 11:17:24] [HYDRO] - Adding SA-BRA-NW max power timeseries...
INFO [2024-08-09 11:17:26] [HYDRO] - Adding SA-BRA-NW hydro profiles...
INFO [2024-08-09 11:17:27] [HYDRO] - Initializing SA-BRA-SE hydro parameters...
INFO [2024-08-09 11:17:28] [HYDRO] - Adding SA-BRA-SE max power timeseries...
INFO [2024-08-09 11:17:30] [HYDRO] - Adding SA-BRA-SE hydro profiles...
INFO [2024-08-09 11:17:33] [HYDRO] - Initializing SA-BRA-SO hydro parameters...
INFO [2024-08-09 11:17:33] [HYDRO] - Adding SA-BRA-SO max power timeseries...
INFO [2024-08-09 11:17:36] [HYDRO] - Adding SA-BRA-SO hydro profiles...
INFO [2024-08-09 11:17:38] [HYDRO] - Initializing SA-BRA-WE hydro parameters...
INFO [2024-08-09 11:17:39] [HYDRO] - Adding SA-BRA-WE max power timeseries...
INFO [2024-08-09 11:17:40] [HYDRO] - Adding SA-BRA-WE hydro profiles...
INFO [2024-08-09 11:17:42] [HYDRO] - Initializing SA-CHL hydro parameters...
INFO [2024-08-09 11:17:43] [HYDRO] - Adding SA-CHL max power timeseries...
INFO [2024-08-09 11:17:45] [HYDRO] - Adding SA-CHL hydro profiles...
INFO [2024-08-09 11:17:47] [HYDRO] - Initializing SA-COL hydro parameters...
INFO [2024-08-09 11:17:48] [HYDRO] - Adding SA-COL max power timeseries...
INFO [2024-08-09 11:17:51] [HYDRO] - Adding SA-COL hydro profiles...
INFO [2024-08-09 11:17:53] [HYDRO] - Initializing SA-ECU hydro parameters...
INFO [2024-08-09 11:17:54] [HYDRO] - Adding SA-ECU max power timeseries...
INFO [2024-08-09 11:17:57] [HYDRO] - Adding SA-ECU hydro profiles...
INFO [2024-08-09 11:17:59] [HYDRO] - Initializing SA-GUF hydro parameters...
INFO [2024-08-09 11:18:00] [HYDRO] - Adding SA-GUF max power timeseries...
INFO [2024-08-09 11:18:02] [HYDRO] - Adding SA-GUF hydro profiles...
INFO [2024-08-09 11:18:04] [HYDRO] - Initializing SA-PER hydro parameters...
INFO [2024-08-09 11:18:05] [HYDRO] - Adding SA-PER max power timeseries...
INFO [2024-08-09 11:18:07] [HYDRO] - Adding SA-PER hydro profiles...
INFO [2024-08-09 11:18:08] [HYDRO] - Initializing SA-PRY hydro parameters...
INFO [2024-08-09 11:18:09] [HYDRO] - Adding SA-PRY max power timeseries...
INFO [2024-08-09 11:18:11] [HYDRO] - Adding SA-PRY hydro profiles...
INFO [2024-08-09 11:18:13] [HYDRO] - Initializing SA-URY hydro parameters...
INFO [2024-08-09 11:18:13] [HYDRO] - Adding SA-URY max power timeseries...
INFO [2024-08-09 11:18:16] [HYDRO] - Adding SA-URY hydro profiles...
INFO [2024-08-09 11:18:17] [HYDRO] - Initializing SA-VEN hydro parameters...
INFO [2024-08-09 11:18:19] [HYDRO] - Adding SA-VEN max power timeseries...
INFO [2024-08-09 11:18:21] [HYDRO] - Adding SA-VEN hydro profiles...
INFO [2024-08-09 11:18:21] [MAIN] - Done adding hydro!
INFO [2024-08-09 11:18:21] [MAIN] - Fetching thermal data...

INFO [2024-08-09 11:18:27] [THERMAL] - Adding AFG_GAS_CAPACITY SCALER generator to AS-AFG node...
INFO [2024-08-09 11:18:29] [THERMAL] - Adding AFG_GAS_NORTHWESTKABUL5 generator to AS-AFG node...
INFO [2024-08-09 11:18:30] [THERMAL] - Adding AGO_GAS_CAPACITY SCALER generator to AF-AGO node...
INFO [2024-08-09 11:18:31] [THERMAL] - Adding AGO_GAS_CAZENGA52 generator to AF-AGO node...
INFO [2024-08-09 11:18:32] [THERMAL] - Adding AGO_GAS_LOBITO54 generator to AF-AGO node...
INFO [2024-08-09 11:18:33] [THERMAL] - Adding AGO_GAS_NAMIBE59 generator to AF-AGO node...
INFO [2024-08-09 11:18:35] [THERMAL] - Adding AGO_OIL_BIOPIO48 generator to AF-AGO node...
INFO [2024-08-09 11:18:36] [THERMAL] - Adding AGO_OIL_CAPACITY SCALER generator to AF-AGO node...
INFO [2024-08-09 11:18:37] [THERMAL] - Adding AGO_OIL_HUAMBO53 generator to AF-AGO node...
INFO [2024-08-09 11:18:38] [THERMAL] - Adding AGO_OIL_LUANDADIESEL55 generator to AF-AGO node...
INFO [2024-08-09 11:18:39] [THERMAL] - Adding AGO_OIL_LUANDAREFINERY56 generator to AF-AGO node...
INFO [2024-08-09 11:18:40] [THERMAL] - Adding AGO_OIL_MALONGO57 generator to AF-AGO node...
INFO [2024-08-09 11:18:41] [THERMAL] - Adding AGO_OIL_XITOTO61 generator to AF-AGO node...
INFO [2024-08-09 11:18:42] [THERMAL] - Adding ALB_OTH_VLORA15 generator to EU-ALB node...
INFO [2024-08-09 11:18:42] [THERMAL] - Adding ARE_GAS_AJMAN18288 generator to AS-ARE node...
INFO [2024-08-09 11:18:43] [THERMAL] - Adding ARE_GAS_ALMIRFAPOWER18289 generator to AS-ARE node...
INFO [2024-08-09 11:18:45] [THERMAL] - Adding ARE_GAS_APCUAN18287 generator to AS-ARE node...
INFO [2024-08-09 11:18:46] [THERMAL] - Adding ARE_GAS_AWEERHPH18290 generator to AS-ARE node...
INFO [2024-08-09 11:18:47] [THERMAL] - Adding ARE_GAS_AWEERHPH18291 generator to AS-ARE node...
INFO [2024-08-09 11:18:48] [THERMAL] - Adding ARE_GAS_CAPACITY SCALER generator to AS-ARE node...
INFO [2024-08-09 11:18:49] [THERMAL] - Adding ARE_GAS_ESWPCFUJF118292 generator to AS-ARE node...
INFO [2024-08-09 11:18:51] [THERMAL] - Adding ARE_GAS_FAPCOFUJF218293 generator to AS-ARE node...
INFO [2024-08-09 11:18:52] [THERMAL] - Adding ARE_GAS_HAMRIYAHPOWER18294 generator to AS-ARE node...
INFO [2024-08-09 11:18:54] [THERMAL] - Adding ARE_GAS_JEBELALID18295 generator to AS-ARE node...
INFO [2024-08-09 11:18:55] [THERMAL] - Adding ARE_GAS_JEBELALIE18296 generator to AS-ARE node...
INFO [2024-08-09 11:18:56] [THERMAL] - Adding ARE_GAS_JEBELALIG18297 generator to AS-ARE node...
INFO [2024-08-09 11:18:57] [THERMAL] - Adding ARE_GAS_JEBELALIK18298 generator to AS-ARE node...
INFO [2024-08-09 11:18:58] [THERMAL] - Adding ARE_GAS_JEBELALIL18299 generator to AS-ARE node...
INFO [2024-08-09 11:18:59] [THERMAL] - Adding ARE_GAS_JEBELALIL18300 generator to AS-ARE node...
INFO [2024-08-09 11:19:00] [THERMAL] - Adding ARE_GAS_JEBELALIM18301 generator to AS-ARE node...
INFO [2024-08-09 11:19:01] [THERMAL] - Adding ARE_GAS_KHORFAKKANSTAT18302 generator to AS-ARE node...
INFO [2024-08-09 11:19:02] [THERMAL] - Adding ARE_GAS_LAYYAHPOWERST18303 generator to AS-ARE node...
INFO [2024-08-09 11:19:03] [THERMAL] - Adding ARE_GAS_SHUWEIHATS118308 generator to AS-ARE node...
INFO [2024-08-09 11:19:04] [THERMAL] - Adding ARE_GAS_TAPCO18309 generator to AS-ARE node...
INFO [2024-08-09 11:19:05] [THERMAL] - Adding ARE_GAS_TAWEELAHA118310 generator to AS-ARE node...
INFO [2024-08-09 11:19:06] [THERMAL] - Adding ARE_GAS_TAWEELAHA218311 generator to AS-ARE node...
INFO [2024-08-09 11:19:07] [THERMAL] - Adding ARE_GAS_WASITPOWERSTA18312 generator to AS-ARE node...
INFO [2024-08-09 11:19:08] [THERMAL] - Adding ARE_GAS_ZAWRA18313 generator to AS-ARE node...
INFO [2024-08-09 11:19:09] [THERMAL] - Adding ARG_BIO_CAPACITY SCALER generator to SA-ARG node...
INFO [2024-08-09 11:19:10] [THERMAL] - Adding ARG_COA_CAPACITY SCALER generator to SA-ARG node...
INFO [2024-08-09 11:19:11] [THERMAL] - Adding ARG_COA_CENTRALBAHIAB91 generator to SA-ARG node...
INFO [2024-08-09 11:19:12] [THERMAL] - Adding ARG_COA_CENTRALTERMICA98 generator to SA-ARG node...
INFO [2024-08-09 11:19:13] [THERMAL] - Adding ARG_COA_COSTANERA113 generator to SA-ARG node...
INFO [2024-08-09 11:19:14] [THERMAL] - Adding ARG_COA_CTECOENERGIA136 generator to SA-ARG node...
INFO [2024-08-09 11:19:15] [THERMAL] - Adding ARG_COA_NECOCHEA236 generator to SA-ARG node...
INFO [2024-08-09 11:19:16] [THERMAL] - Adding ARG_COA_PILARZANICHELL261 generator to SA-ARG node...
INFO [2024-08-09 11:19:18] [THERMAL] - Adding ARG_COA_PUERTONUEVO267 generator to SA-ARG node...
INFO [2024-08-09 11:19:19] [THERMAL] - Adding ARG_COA_SANNICOLAS278 generator to SA-ARG node...
INFO [2024-08-09 11:19:20] [THERMAL] - Adding ARG_COA_SORRENTO283 generator to SA-ARG node...
INFO [2024-08-09 11:19:21] [THERMAL] - Adding ARG_GAS_AGUADELCAJON65 generator to SA-ARG node...
INFO [2024-08-09 11:19:22] [THERMAL] - Adding ARG_GAS_ALTOVALLE69 generator to SA-ARG node...
INFO [2024-08-09 11:19:23] [THERMAL] - Adding ARG_GAS_CAPACITY SCALER generator to SA-ARG node...
