INFO [2024-09-09 17:09:59] [MAIN] - Creating clusters_ren__2024_09_09_17_09_59 study...

INFO [2024-09-09 17:09:59] [MAIN] - Unit commitment mode : ACCURATE
INFO [2024-09-09 17:09:59] [MAIN] - Adding nodes...

INFO [2024-09-09 17:10:00] [NODES] - Adding eu-che node...
INFO [2024-09-09 17:10:01] [NODES] - Adding eu-deu node...
INFO [2024-09-09 17:10:01] [NODES] - Adding eu-fra node...
INFO [2024-09-09 17:10:01] [MAIN] - Done adding nodes! (run time : 2.06s).
INFO [2024-09-09 17:13:38] [SOLAR] - Successfully added deu_sol_aufrothsolarp10904 generator to eu-deu area!
INFO [2024-09-09 17:13:38] [SOLAR] - Successfully added deu_sol_bachhagelsolar10923 generator to eu-deu area!
INFO [2024-09-09 17:13:38] [SOLAR] - Successfully added deu_sol_badaiblingsol10924 generator to eu-deu area!
INFO [2024-09-09 17:13:38] [SOLAR] - Successfully added deu_sol_baddrrheim10925 generator to eu-deu area!
INFO [2024-09-09 17:13:39] [SOLAR] - Successfully added deu_sol_badendbachsol10926 generator to eu-deu area!
INFO [2024-09-09 17:13:39] [SOLAR] - Successfully added deu_sol_badwildungens10927 generator to eu-deu area!
INFO [2024-09-09 17:13:39] [SOLAR] - Successfully added deu_sol_bandenitzsolar10929 generator to eu-deu area!
INFO [2024-09-09 17:13:39] [SOLAR] - Successfully added deu_sol_barderupsolar10930 generator to eu-deu area!
INFO [2024-09-09 17:13:39] [SOLAR] - Successfully added deu_sol_barltsolarpow10931 generator to eu-deu area!
INFO [2024-09-09 17:13:39] [SOLAR] - Successfully added deu_sol_barthsolarpow10932 generator to eu-deu area!
INFO [2024-09-09 17:13:39] [SOLAR] - Successfully added deu_sol_beerfeldensola10933 generator to eu-deu area!
INFO [2024-09-09 17:13:39] [SOLAR] - Successfully added deu_sol_beilingensolar10934 generator to eu-deu area!
INFO [2024-09-09 17:13:39] [SOLAR] - Successfully added deu_sol_bergrheinfeld10937 generator to eu-deu area!
INFO [2024-09-09 17:13:40] [SOLAR] - Successfully added deu_sol_bernburgsolar10941 generator to eu-deu area!
INFO [2024-09-09 17:13:40] [SOLAR] - Successfully added deu_sol_biederbachsola10943 generator to eu-deu area!
INFO [2024-09-09 17:13:40] [SOLAR] - Successfully added deu_sol_birkigsolarpo10975 generator to eu-deu area!
INFO [2024-09-09 17:13:40] [SOLAR] - Successfully added deu_sol_bischwindsolar10976 generator to eu-deu area!
INFO [2024-09-09 17:13:40] [SOLAR] - Successfully added deu_sol_bitterfeldwolf10978 generator to eu-deu area!
INFO [2024-09-09 17:13:40] [SOLAR] - Successfully added deu_sol_bitterfeldwolf10979 generator to eu-deu area!
INFO [2024-09-09 17:13:40] [SOLAR] - Successfully added deu_sol_bogelsolarpow10984 generator to eu-deu area!
INFO [2024-09-09 17:13:40] [SOLAR] - Successfully added deu_sol_bordelumsolar10985 generator to eu-deu area!
INFO [2024-09-09 17:13:40] [SOLAR] - Successfully added deu_sol_bornasolarpow10987 generator to eu-deu area!
INFO [2024-09-09 17:13:41] [SOLAR] - Successfully added deu_sol_bosbllsolar10988 generator to eu-deu area!
INFO [2024-09-09 17:13:41] [SOLAR] - Successfully added deu_sol_brandenburgha10990 generator to eu-deu area!
INFO [2024-09-09 17:13:41] [SOLAR] - Successfully added deu_sol_braschwitzsola10991 generator to eu-deu area!
INFO [2024-09-09 17:13:41] [SOLAR] - Successfully added deu_sol_breitungensola10994 generator to eu-deu area!
INFO [2024-09-09 17:13:41] [SOLAR] - Successfully added deu_sol_brenzsolarpow10996 generator to eu-deu area!
INFO [2024-09-09 17:13:41] [SOLAR] - Successfully added deu_sol_briestsolarpo10997 generator to eu-deu area!
INFO [2024-09-09 17:13:41] [SOLAR] - Successfully added deu_sol_brimingensolar10998 generator to eu-deu area!
INFO [2024-09-09 17:13:41] [SOLAR] - Successfully added deu_sol_brohltalsolar10999 generator to eu-deu area!
INFO [2024-09-09 17:13:42] [SOLAR] - Successfully added deu_sol_busenwurthsola11003 generator to eu-deu area!
INFO [2024-09-09 17:13:42] [SOLAR] - Successfully added deu_sol_bttelsolar11006 generator to eu-deu area!
INFO [2024-09-09 17:13:42] [SOLAR] - Successfully added deu_sol_calbe2solarp11007 generator to eu-deu area!
INFO [2024-09-09 17:13:42] [SOLAR] - Successfully added deu_sol_calvrdesola11008 generator to eu-deu area!
INFO [2024-09-09 17:13:42] [SOLAR] - Successfully added deu_sol_chamerausolar11009 generator to eu-deu area!
INFO [2024-09-09 17:13:42] [SOLAR] - Successfully added deu_sol_cismarsolarpo11013 generator to eu-deu area!
INFO [2024-09-09 17:13:42] [SOLAR] - Successfully added deu_sol_coburgsolarpo11017 generator to eu-deu area!
INFO [2024-09-09 17:13:42] [SOLAR] - Successfully added deu_sol_cottbussolarp11020 generator to eu-deu area!
INFO [2024-09-09 17:13:43] [SOLAR] - Successfully added deu_sol_cottbusdrewitz11021 generator to eu-deu area!
INFO [2024-09-09 17:13:43] [SOLAR] - Successfully added deu_sol_cronheimsolar11022 generator to eu-deu area!
INFO [2024-09-09 17:13:43] [SOLAR] - Successfully added deu_sol_darastnordsol11029 generator to eu-deu area!
INFO [2024-09-09 17:13:43] [SOLAR] - Successfully added deu_sol_dedelowsolarp11030 generator to eu-deu area!
INFO [2024-09-09 17:13:43] [SOLAR] - Successfully added deu_sol_deesensolarpo11031 generator to eu-deu area!
INFO [2024-09-09 17:13:43] [SOLAR] - Successfully added deu_sol_deisenhofensol11032 generator to eu-deu area!
INFO [2024-09-09 17:13:43] [SOLAR] - Successfully added deu_sol_delitzschfab11033 generator to eu-deu area!
INFO [2024-09-09 17:13:44] [SOLAR] - Successfully added deu_sol_delitzschzie11034 generator to eu-deu area!
INFO [2024-09-09 17:13:44] [SOLAR] - Successfully added deu_sol_delitzschsolar11035 generator to eu-deu area!
INFO [2024-09-09 17:13:44] [SOLAR] - Successfully added deu_sol_dinkelsbhls11042 generator to eu-deu area!
INFO [2024-09-09 17:13:44] [SOLAR] - Successfully added deu_sol_dittwarsolarp11043 generator to eu-deu area!
INFO [2024-09-09 17:13:44] [SOLAR] - Successfully added deu_sol_driedorfsolar11048 generator to eu-deu area!
INFO [2024-09-09 17:13:44] [SOLAR] - Successfully added deu_sol_dbernsolar11051 generator to eu-deu area!
INFO [2024-09-09 17:13:44] [SOLAR] - Successfully added deu_sol_dllstadtsol11052 generator to eu-deu area!
INFO [2024-09-09 17:13:45] [SOLAR] - Successfully added deu_sol_dlzigsolar11053 generator to eu-deu area!
INFO [2024-09-09 17:13:45] [SOLAR] - Successfully added deu_sol_drrrhrsdo11054 generator to eu-deu area!
INFO [2024-09-09 17:13:45] [SOLAR] - Successfully added deu_sol_eberntupsol11067 generator to eu-deu area!
INFO [2024-09-09 17:13:45] [SOLAR] - Successfully added deu_sol_eckendorfsolar11068 generator to eu-deu area!
INFO [2024-09-09 17:13:45] [SOLAR] - Successfully added deu_sol_ecklaksolarpo11069 generator to eu-deu area!
INFO [2024-09-09 17:13:45] [SOLAR] - Successfully added deu_sol_eckolstdtso11070 generator to eu-deu area!
INFO [2024-09-09 17:13:45] [SOLAR] - Successfully added deu_sol_eggebeksolarp11071 generator to eu-deu area!
INFO [2024-09-09 17:13:46] [SOLAR] - Successfully added deu_sol_egingamseeso11075 generator to eu-deu area!
INFO [2024-09-09 17:13:46] [SOLAR] - Successfully added deu_sol_eglingsolarpo11076 generator to eu-deu area!
INFO [2024-09-09 17:13:46] [SOLAR] - Successfully added deu_sol_eichesolarpow11077 generator to eu-deu area!
INFO [2024-09-09 17:13:46] [SOLAR] - Successfully added deu_sol_eisenachsolar11078 generator to eu-deu area!
INFO [2024-09-09 17:13:46] [SOLAR] - Successfully added deu_sol_ellhftsolar11081 generator to eu-deu area!
INFO [2024-09-09 17:13:46] [SOLAR] - Successfully added deu_sol_ellighofensola11082 generator to eu-deu area!
INFO [2024-09-09 17:13:46] [SOLAR] - Successfully added deu_sol_ellscheidsolar11083 generator to eu-deu area!
INFO [2024-09-09 17:13:47] [SOLAR] - Successfully added deu_sol_elsterheidesol11084 generator to eu-deu area!
INFO [2024-09-09 17:13:47] [SOLAR] - Successfully added deu_sol_emlichheimsola11087 generator to eu-deu area!
INFO [2024-09-09 17:13:47] [SOLAR] - Successfully added deu_sol_ergoldsbachsol11095 generator to eu-deu area!
INFO [2024-09-09 17:13:47] [SOLAR] - Successfully added deu_sol_erlaseesolarp11097 generator to eu-deu area!
INFO [2024-09-09 17:13:47] [SOLAR] - Successfully added deu_sol_ernsthofsolar11098 generator to eu-deu area!
INFO [2024-09-09 17:13:47] [SOLAR] - Successfully added deu_sol_espenhainsolar11101 generator to eu-deu area!
INFO [2024-09-09 17:13:47] [SOLAR] - Successfully added deu_sol_fattendorfsola11108 generator to eu-deu area!
INFO [2024-09-09 17:13:48] [SOLAR] - Successfully added deu_sol_finowsolarpow11110 generator to eu-deu area!
INFO [2024-09-09 17:13:48] [SOLAR] - Successfully added deu_sol_forstsolarpow11112 generator to eu-deu area!
INFO [2024-09-09 17:13:48] [SOLAR] - Successfully added deu_sol_frauentalsolar11115 generator to eu-deu area!
INFO [2024-09-09 17:13:48] [SOLAR] - Successfully added deu_sol_freibergsolar11116 generator to eu-deu area!
INFO [2024-09-09 17:13:48] [SOLAR] - Successfully added deu_sol_freimersheimso11117 generator to eu-deu area!
INFO [2024-09-09 17:13:48] [SOLAR] - Successfully added deu_sol_froschhamsolar11119 generator to eu-deu area!
INFO [2024-09-09 17:13:48] [SOLAR] - Successfully added deu_sol_frstenwalde11120 generator to eu-deu area!
INFO [2024-09-09 17:13:49] [SOLAR] - Successfully added deu_sol_gahrosolarpow11130 generator to eu-deu area!
INFO [2024-09-09 17:13:49] [SOLAR] - Successfully added deu_sol_gardelegens11131 generator to eu-deu area!
INFO [2024-09-09 17:13:49] [SOLAR] - Successfully added deu_sol_gelbelseesolar11135 generator to eu-deu area!
INFO [2024-09-09 17:13:49] [SOLAR] - Successfully added deu_sol_gelchsheimsola11136 generator to eu-deu area!
INFO [2024-09-09 17:13:49] [SOLAR] - Successfully added deu_sol_gelnhausensola11137 generator to eu-deu area!
INFO [2024-09-09 17:13:49] [SOLAR] - Successfully added deu_sol_georgsdorfsola11139 generator to eu-deu area!
INFO [2024-09-09 17:13:50] [SOLAR] - Successfully added deu_sol_gergweissolar11140 generator to eu-deu area!
INFO [2024-09-09 17:13:50] [SOLAR] - Successfully added deu_sol_gerstungensola11142 generator to eu-deu area!
INFO [2024-09-09 17:13:50] [SOLAR] - Successfully added deu_sol_gerwischsolar11143 generator to eu-deu area!
INFO [2024-09-09 17:13:50] [SOLAR] - Successfully added deu_sol_geusasolarpow11144 generator to eu-deu area!
INFO [2024-09-09 17:13:50] [SOLAR] - Successfully added deu_sol_giebelstadtsol11146 generator to eu-deu area!
INFO [2024-09-09 17:13:50] [SOLAR] - Successfully added deu_sol_glausolarpowe11147 generator to eu-deu area!
INFO [2024-09-09 17:13:50] [SOLAR] - Successfully added deu_sol_glebitzschsola11148 generator to eu-deu area!
INFO [2024-09-09 17:13:51] [SOLAR] - Successfully added deu_sol_glesiensolarp11149 generator to eu-deu area!
INFO [2024-09-09 17:13:51] [SOLAR] - Successfully added deu_sol_gnannenweilers11151 generator to eu-deu area!
INFO [2024-09-09 17:13:51] [SOLAR] - Successfully added deu_sol_gnoiensolarpo11152 generator to eu-deu area!
INFO [2024-09-09 17:13:51] [SOLAR] - Successfully added deu_sol_goldbachsolar11154 generator to eu-deu area!
INFO [2024-09-09 17:13:51] [SOLAR] - Successfully added deu_sol_gollhofensolar11156 generator to eu-deu area!
INFO [2024-09-09 17:13:51] [SOLAR] - Successfully added deu_sol_goodyearphil11157 generator to eu-deu area!
INFO [2024-09-09 17:13:52] [SOLAR] - Successfully added deu_sol_gothasolarpow11158 generator to eu-deu area!
INFO [2024-09-09 17:13:52] [SOLAR] - Successfully added deu_sol_grabslebensola11159 generator to eu-deu area!
INFO [2024-09-09 17:13:52] [SOLAR] - Successfully added deu_sol_gredingsolarp11160 generator to eu-deu area!
INFO [2024-09-09 17:13:52] [SOLAR] - Successfully added deu_sol_gribowsolarpo11161 generator to eu-deu area!
INFO [2024-09-09 17:13:52] [SOLAR] - Successfully added deu_sol_grostieten11163 generator to eu-deu area!
INFO [2024-09-09 17:13:53] [SOLAR] - Successfully added deu_sol_groengottern11164 generator to eu-deu area!
INFO [2024-09-09 17:13:53] [SOLAR] - Successfully added deu_sol_grdensolar11166 generator to eu-deu area!
INFO [2024-09-09 17:13:53] [SOLAR] - Successfully added deu_sol_grnebergsol11167 generator to eu-deu area!
INFO [2024-09-09 17:13:53] [SOLAR] - Successfully added deu_sol_gundelfingen11183 generator to eu-deu area!
INFO [2024-09-09 17:13:53] [SOLAR] - Successfully added deu_sol_gundellfingen11184 generator to eu-deu area!
INFO [2024-09-09 17:13:53] [SOLAR] - Successfully added deu_sol_grlitzsolar11185 generator to eu-deu area!
INFO [2024-09-09 17:13:54] [SOLAR] - Successfully added deu_sol_gttelbornso11186 generator to eu-deu area!
INFO [2024-09-09 17:13:54] [SOLAR] - Successfully added deu_sol_gttersdorfs11187 generator to eu-deu area!
INFO [2024-09-09 17:13:54] [SOLAR] - Successfully added deu_sol_haagsolarpowe11243 generator to eu-deu area!
INFO [2024-09-09 17:13:54] [SOLAR] - Successfully added deu_sol_haidenaabsolar11245 generator to eu-deu area!
INFO [2024-09-09 17:13:54] [SOLAR] - Successfully added deu_sol_halberstadtsol11246 generator to eu-deu area!
INFO [2024-09-09 17:13:54] [SOLAR] - Successfully added deu_sol_harthausensola11249 generator to eu-deu area!
INFO [2024-09-09 17:13:55] [SOLAR] - Successfully added deu_sol_hasselbachsola11250 generator to eu-deu area!
INFO [2024-09-09 17:13:55] [SOLAR] - Successfully added deu_sol_halochsolar11253 generator to eu-deu area!
INFO [2024-09-09 17:13:55] [SOLAR] - Successfully added deu_sol_heckfeldsolar11254 generator to eu-deu area!
INFO [2024-09-09 17:13:55] [SOLAR] - Successfully added deu_sol_heinersdorfsol11257 generator to eu-deu area!
INFO [2024-09-09 17:13:55] [SOLAR] - Successfully added deu_sol_hengersbergsol11285 generator to eu-deu area!
INFO [2024-09-09 17:13:56] [SOLAR] - Successfully added deu_sol_heretsriedsola11286 generator to eu-deu area!
INFO [2024-09-09 17:13:56] [SOLAR] - Successfully added deu_sol_herforstsolar11287 generator to eu-deu area!
INFO [2024-09-09 17:13:56] [SOLAR] - Successfully added deu_sol_herzbergsolar11289 generator to eu-deu area!
INFO [2024-09-09 17:13:56] [SOLAR] - Successfully added deu_sol_hettenleidelhei11290 generator to eu-deu area!
INFO [2024-09-09 17:13:56] [SOLAR] - Successfully added deu_sol_heubachsolarp11291 generator to eu-deu area!
INFO [2024-09-09 17:13:56] [SOLAR] - Successfully added deu_sol_himmelstadtsol11293 generator to eu-deu area!
INFO [2024-09-09 17:13:57] [SOLAR] - Successfully added deu_sol_hinzerathsolar11294 generator to eu-deu area!
INFO [2024-09-09 17:13:57] [SOLAR] - Successfully added deu_sol_hohenerxlebens11296 generator to eu-deu area!
INFO [2024-09-09 17:13:57] [SOLAR] - Successfully added deu_sol_hohenthurmsola11297 generator to eu-deu area!
INFO [2024-09-09 17:13:57] [SOLAR] - Successfully added deu_sol_holzgnzsola11300 generator to eu-deu area!
INFO [2024-09-09 17:13:57] [SOLAR] - Successfully added deu_sol_horgausolarpo11301 generator to eu-deu area!
INFO [2024-09-09 17:13:57] [SOLAR] - Successfully added deu_sol_humlangensolar11304 generator to eu-deu area!
INFO [2024-09-09 17:13:58] [SOLAR] - Successfully added deu_sol_humtrupsolarp11305 generator to eu-deu area!
INFO [2024-09-09 17:13:58] [SOLAR] - Successfully added deu_sol_hurlachsolarp11307 generator to eu-deu area!
INFO [2024-09-09 17:13:58] [SOLAR] - Successfully added deu_sol_hutthurmsolar11308 generator to eu-deu area!
INFO [2024-09-09 17:13:58] [SOLAR] - Successfully added deu_sol_hheindso11311 generator to eu-deu area!
INFO [2024-09-09 17:13:58] [SOLAR] - Successfully added deu_sol_hrlkofensol11312 generator to eu-deu area!
INFO [2024-09-09 17:13:59] [SOLAR] - Successfully added deu_sol_httigweiler11313 generator to eu-deu area!
INFO [2024-09-09 17:13:59] [SOLAR] - Successfully added deu_sol_idenheimsolar11324 generator to eu-deu area!
INFO [2024-09-09 17:13:59] [SOLAR] - Successfully added deu_sol_igenhausensola11325 generator to eu-deu area!
INFO [2024-09-09 17:13:59] [SOLAR] - Successfully added deu_sol_ilbesheimsolar11326 generator to eu-deu area!
INFO [2024-09-09 17:13:59] [SOLAR] - Successfully added deu_sol_ilfeldsolarpo11327 generator to eu-deu area!
INFO [2024-09-09 17:14:00] [SOLAR] - Successfully added deu_sol_immenreuthsola11328 generator to eu-deu area!
INFO [2024-09-09 17:14:00] [SOLAR] - Successfully added deu_sol_indensolarpow11329 generator to eu-deu area!
INFO [2024-09-09 17:14:00] [SOLAR] - Successfully added deu_sol_jesserndorfsol11339 generator to eu-deu area!
INFO [2024-09-09 17:14:00] [SOLAR] - Successfully added deu_sol_jocksdorfsolar11341 generator to eu-deu area!
INFO [2024-09-09 17:14:00] [WARN] - Properties for deu_sol_jlichsolar11342 generator has not been found in PLEXOS data.
INFO [2024-09-09 17:14:01] [SOLAR] - Successfully added deu_sol_kaiserseschsol11362 generator to eu-deu area!
INFO [2024-09-09 17:14:01] [SOLAR] - Successfully added deu_sol_kalenbergsolar11363 generator to eu-deu area!
INFO [2024-09-09 17:14:01] [SOLAR] - Successfully added deu_sol_kamenzsolarpo11364 generator to eu-deu area!
INFO [2024-09-09 17:14:01] [SOLAR] - Successfully added deu_sol_karwitzsolarp11366 generator to eu-deu area!
INFO [2024-09-09 17:14:01] [SOLAR] - Successfully added deu_sol_kemnatsolarpo11368 generator to eu-deu area!
INFO [2024-09-09 17:14:02] [SOLAR] - Successfully added deu_sol_kempfeldsolar11369 generator to eu-deu area!
INFO [2024-09-09 17:14:02] [SOLAR] - Successfully added deu_sol_klanxbllsol11376 generator to eu-deu area!
INFO [2024-09-09 17:14:02] [SOLAR] - Successfully added deu_sol_klausheidesola11377 generator to eu-deu area!
INFO [2024-09-09 17:14:02] [SOLAR] - Successfully added deu_sol_kleinaitingens11378 generator to eu-deu area!
INFO [2024-09-09 17:14:02] [SOLAR] - Successfully added deu_sol_klettbachsolar11379 generator to eu-deu area!
INFO [2024-09-09 17:14:02] [SOLAR] - Successfully added deu_sol_kldensolar11382 generator to eu-deu area!
INFO [2024-09-09 17:14:03] [SOLAR] - Successfully added deu_sol_kodersdorfsola11385 generator to eu-deu area!
INFO [2024-09-09 17:14:03] [SOLAR] - Successfully added deu_sol_krassowsolarp11416 generator to eu-deu area!
INFO [2024-09-09 17:14:03] [SOLAR] - Successfully added deu_sol_kremmensolarp11417 generator to eu-deu area!
INFO [2024-09-09 17:14:03] [SOLAR] - Successfully added deu_sol_krumbachsolar11418 generator to eu-deu area!
INFO [2024-09-09 17:14:03] [SOLAR] - Successfully added deu_sol_kchingsolar11419 generator to eu-deu area!
INFO [2024-09-09 17:14:04] [SOLAR] - Successfully added deu_sol_krlitzsolar11420 generator to eu-deu area!
INFO [2024-09-09 17:14:04] [SOLAR] - Successfully added deu_sol_kthensolar11421 generator to eu-deu area!
INFO [2024-09-09 17:14:04] [SOLAR] - Successfully added deu_sol_laisasolarpow11422 generator to eu-deu area!
INFO [2024-09-09 17:14:04] [SOLAR] - Successfully added deu_sol_langenhahnsola11425 generator to eu-deu area!
INFO [2024-09-09 17:14:04] [SOLAR] - Successfully added deu_sol_langenzennsola11426 generator to eu-deu area!
INFO [2024-09-09 17:14:05] [SOLAR] - Successfully added deu_sol_laubuschsolar11427 generator to eu-deu area!
INFO [2024-09-09 17:14:05] [SOLAR] - Successfully added deu_sol_lauingengehr11429 generator to eu-deu area!
